	cluster	name1
0	2	TCGA-EB-A57M
1	2	TCGA-D3-A8GO
2	6	TCGA-3N-A9WB
3	5	TCGA-FR-A2OS
4	1	TCGA-EE-A29R
5	7	TCGA-GF-A2C7
6	2	TCGA-D3-A2JD
7	2	TCGA-BF-A1PX
8	1	TCGA-D3-A5GU
9	2	TCGA-D9-A148
10	7	TCGA-EB-A3HV
11	2	TCGA-EE-A29H
12	3	TCGA-EB-A430
13	2	TCGA-D3-A51N
14	6	TCGA-GN-A4U5
15	1	TCGA-BF-A5ES
16	2	TCGA-EE-A2A0
17	1	TCGA-D3-A1Q5
18	7	TCGA-YD-A89C
19	3	TCGA-D3-A3C8
20	3	TCGA-FR-A7U9
21	2	TCGA-ER-A19P
22	3	TCGA-D9-A1X3
23	7	TCGA-W3-AA1O
24	2	TCGA-D3-A51H
25	3	TCGA-D3-A1Q6
26	3	TCGA-D9-A6EA
27	1	TCGA-FR-A69P
28	3	TCGA-RP-A695
29	2	TCGA-D3-A8GD
30	1	TCGA-ER-A2NB
31	2	TCGA-EB-A5KH
32	7	TCGA-DA-A1IA
33	2	TCGA-EB-A551
34	3	TCGA-EB-A553
35	3	TCGA-EE-A2GP
36	1	TCGA-D3-A8GV
37	1	TCGA-EB-A5UN
38	6	TCGA-FR-A728
39	2	TCGA-EE-A29G
40	7	TCGA-EE-A2A5
41	7	TCGA-DA-A1IC
42	2	TCGA-EE-A3JH
43	3	TCGA-DA-A3F3
44	2	TCGA-D3-A3MR
45	2	TCGA-FS-A1ZT
46	6	TCGA-BF-A5EP
47	3	TCGA-DA-A95X
48	3	TCGA-EB-A4OY
49	2	TCGA-GN-A266
50	3	TCGA-FW-A3R5
51	1	TCGA-EB-A97M
52	2	TCGA-EB-A5UL
53	2	TCGA-YD-A9TA
54	3	TCGA-ER-A19H
55	7	TCGA-ER-A19T
56	3	TCGA-D3-A3CC
57	2	TCGA-EE-A2MJ
58	2	TCGA-EE-A2M6
59	3	TCGA-HR-A2OH
60	7	TCGA-D9-A4Z5
61	2	TCGA-D3-A51J
62	1	TCGA-W3-AA1V
63	3	TCGA-GN-A8LL
64	3	TCGA-ER-A195
65	1	TCGA-GF-A3OT
66	1	TCGA-EB-A4OZ
67	3	TCGA-EE-A29Q
68	2	TCGA-GN-A8LN
69	3	TCGA-FR-A3R1
70	3	TCGA-EB-A1NK
71	2	TCGA-EE-A2MN
72	6	TCGA-BF-A3DN
73	6	TCGA-D3-A1Q1
74	3	TCGA-Z2-AA3S
75	3	TCGA-WE-AAA0
76	1	TCGA-ER-A3PL
77	2	TCGA-EB-A5VV
78	3	TCGA-EE-A2M5
79	1	TCGA-FS-A1ZM
80	7	TCGA-WE-A8K4
81	3	TCGA-YD-A9TB
82	1	TCGA-DA-A1I7
83	2	TCGA-ER-A19N
84	5	TCGA-EB-A51B
85	7	TCGA-WE-A8K6
86	2	TCGA-DA-A1I2
87	7	TCGA-EE-A20H
88	2	TCGA-D3-A2JG
89	7	TCGA-FW-A5DX
90	1	TCGA-WE-AAA3
91	2	TCGA-D9-A1JW
92	4	TCGA-EB-A5FP
93	7	TCGA-BF-A5ER
94	2	TCGA-D3-A51F
95	3	TCGA-ER-A193
96	7	TCGA-ER-A197
